AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	8	1,382.400
Leigthon Gray 60x120	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	4	691.200
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rec 60x120	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Livia Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				40
Total m² Cocido				3,283.200
Total m² Pulido				864.000
Total m² Rectificado				2,688.000
Total m²				6,835.200
