AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	6	1,036.800
Napoli	80x160	Cocido	5	768.000
Leighton Dark	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	15	2,304.000
Leighton Dark RECTIFICADO	60X120	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				2,150.400
Total m² Pulido				153.600
Total m² Rectificado				4,032.000
Total m²				6,336.000
