AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	6	972.000
Arezzo Rigato	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,663.200
Total m² Pulido				0.000
Total m² Rectificado				2,192.400
Total m²				3,855.600
