AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	12	1,843.200
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				996.000
Total m² Pulido				614.400
Total m² Rectificado				3,798.000
Total m²				5,408.400
