AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	11	1,900.800
Caravita Platino MATE REC	60X120	Rectificado	8	1,382.400
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Kiel Gray Rectificado	60x60	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				34
Total m² Cocido				2,112.000
Total m² Pulido				345.600
Total m² Rectificado				4,396.800
Total m²				6,854.400
