AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	5	960.000
Legacy Woody	80x160	Cocido	5	768.000
Vicenzo	60x120	Cocido	4	691.200
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Legacy Woody Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Sunset Maple Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				5,030.400
Total m² Pulido				153.600
Total m² Rectificado				2,188.800
Total m²				7,372.800
