AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Platino	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	7	1,209.600
Caravita Platino Rectificado	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				46
Total m² Cocido				1,890.000
Total m² Pulido				0.000
Total m² Rectificado				2,732.400
Total m²				4,622.400
