AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	2	
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Brillante	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	6	921.600
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				480.000
Total m² Pulido				307.200
Total m² Rectificado				1,267.200
Total m²				2,054.400
