AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	3	486.000
Riviera Grip TC Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				784.800
Total m² Pulido				0.000
Total m² Rectificado				3,711.600
Total m²				4,496.400
