AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	5	
Vicenzo	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	6	1,036.800
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,764.800
