AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Quarzo Di Siena	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Woodland Rectificado	20x120	Rectificado	11	2,112.000
Quarzo di siena rectificado	60x120	Rectificado	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				25
Total m² Cocido				4,704.000
Total m² Pulido				518.400
Total m² Rectificado				4,012.800
Total m²				9,235.200
