AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Arezzo Grip	60x120	Cocido	7	1,209.600
Britton Dark	45x90	Cocido	4	648.000
Kiel Gray	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				34
Total m² Cocido				4,564.800
Total m² Pulido				0.000
Total m² Rectificado				1,495.200
Total m²				6,060.000
