AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	4	691.200
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Terrazo	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	9	1,382.400
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	10	1,536.000
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	3	486.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
Total m² Cocido				1,322.400
Total m² Pulido				1,382.400
Total m² Rectificado				3,308.400
Total m²				6,013.200
