AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	1	153.600
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				60
Total m² Cocido				661.200
Total m² Pulido				0.000
Total m² Rectificado				1,292.400
Total m²				1,953.600
