AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	18	3,110.400
Timberland	20x120	Cocido	4	768.000
Emilia Mate 2da	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Emillia Mate Rec	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				41
Total m² Cocido				4,377.600
Total m² Pulido				153.600
Total m² Rectificado				2,131.200
Total m²				6,662.400
