AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	13	1,996.800
Legacy Woody	80x160	Cocido	12	1,843.200
Britton Light	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
Total m² Cocido				4,822.800
Total m² Pulido				0.000
Total m² Rectificado				1,168.800
Total m²				5,991.600
