AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood 1	20x120	Cocido	4	768.000
Leighton Gray	60x60	Cocido	3	518.400
London	80x160	Cocido	2	307.200
Amberwood	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	9	1,555.200
Amberwood Rec1	20x120	Rectificado	2	384.000
London Rec	80x160	Rectificado	2	307.200
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,785.600
Total m² Pulido				153.600
Total m² Rectificado				2,400.000
Total m²				4,339.200
