AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				51
Total m² Cocido				2,839.200
Total m² Pulido				153.600
Total m² Rectificado				979.200
Total m²				3,972.000
