AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	10	1,728.000
Kiel Sand	60x60	Cocido	2	345.600
Legacy Wood TFC Rec	26x160	Rectificado	8	
Legacy Woody Rec	80x160	Rectificado	5	768.000
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Alpes Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,073.600
Total m² Pulido				0.000
Total m² Rectificado				1,632.000
Total m²				3,705.600
