AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	13	2,246.400
Kiel Sand 60x120	60x120	Cocido	3	518.400
Napa	45x90	Cocido	3	486.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				3,942.000
Total m² Pulido				1,862.400
Total m² Rectificado				1,695.600
Total m²				7,500.000
