AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	14	2,419.200
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Padova Oxford Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,305.600
Total m² Pulido				0.000
Total m² Rectificado				3,916.800
Total m²				5,222.400
