AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				2,839.200
Total m² Pulido				307.200
Total m² Rectificado				968.400
Total m²				4,114.800
