AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	11	1,900.800
Marconi Retrabajo	60X120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Amberwood Rectificado	20x120	Rectificado	6	1,152.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				5,203.200
Total m² Pulido				345.600
Total m² Rectificado				1,843.200
Total m²				7,392.000
