AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	9	1,555.200
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	6	1,036.800
Merlot Wood	80x160	Cocido	3	460.800
Timberland	20x120	Cocido	3	576.000
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				43
Total m² Cocido				4,857.600
Total m² Pulido				153.600
Total m² Rectificado				998.400
Total m²				6,009.600
