AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	19	3,283.200
Timberland	20x120	Cocido	3	576.000
Prueba Horno	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				41
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				1,920.000
Total m²				6,259.200
