AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	15	2,430.000
Bianco Quartz	80x160	Cocido	2	307.200
Bastille Sand	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Valenci Rectificado	45x90	Rectificado	3	486.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				3,082.800
Total m² Pulido				0.000
Total m² Rectificado				2,708.400
Total m²				5,791.200
