AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	8	1,228.800
Fiore	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	14	2,150.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	2	324.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				2,071.200
Total m² Pulido				0.000
Total m² Rectificado				3,165.600
Total m²				5,236.800
