AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	2	307.200
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				62
Total m² Cocido				976.800
Total m² Pulido				0.000
Total m² Rectificado				987.600
Total m²				1,964.400
