AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Samperi	60x120	Cocido	5
Marconi Retrabajo	60X120	Cocido	4
Caravita Platino	60x120	Cocido	3
Caravita Gold P/Retrabajo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Leighton Dark	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Caravita Platino Pulido	60x120	Pulido	6
Caravita Gold Pulido	60x120	Pulido	1
Fiorentino Plata Pulido	60x120	Pulido	1
Samperi Pulido	60x120	Pulido	1
Leighton Dark RECTIFICADO	60X120	Rectificado	5
Kiel Gray 60x120 REC	60X120	Rectificado	4
Caravita Platino Rectificado	60x120	Rectificado	1
Mesa vacia disponible			32
