AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	10	1,536.000
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Calacatta Black Rectificado	80x160	Rectificado	1	153.600
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				2,842.800
Total m² Pulido				0.000
Total m² Rectificado				1,290.000
Total m²				4,132.800
