AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	21	3,225.600
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	8	1,228.800
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				26
Total m² Cocido				3,552.000
Total m² Pulido				0.000
Total m² Rectificado				3,667.200
Total m²				7,219.200
