AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Piamont Gris	60x60	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Piamont Gris Rectificado	60x60	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				998.400
Total m² Pulido				0.000
Total m² Rectificado				2,400.000
Total m²				3,398.400
