AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Merlot Wood	80x160	Cocido	8	1,228.800
Britton Dark	45x90	Cocido	3	486.000
Arezzo Grip	60x120	Cocido	2	345.600
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				4,573.200
Total m² Pulido				0.000
Total m² Rectificado				1,320.000
Total m²				5,893.200
