AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	9	1,382.400
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Romagni Rectificado	80x160	Rectificado	7	1,075.200
Helsinki Rectificado	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				38
Total m² Cocido				2,205.600
Total m² Pulido				307.200
Total m² Rectificado				3,224.400
Total m²				5,737.200
