AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Sunset Maple	80x160	Cocido	12	1,843.200
Britton Light	45x90	Cocido	4	648.000
Legacy Woody	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				26
Total m² Cocido				5,908.800
Total m² Pulido				0.000
Total m² Rectificado				1,286.400
Total m²				7,195.200
