AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	7	1,075.200
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Valenciano Brillante Rec	80x160	Rectificado	10	1,536.000
Riviera Glow  Rectificado	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				45
Total m² Cocido				1,399.200
Total m² Pulido				307.200
Total m² Rectificado				2,943.600
Total m²				4,650.000
