AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	14	2,419.200
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	2	345.600
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,761.600
Total m² Pulido				1,036.800
Total m² Rectificado				902.400
Total m²				6,700.800
