AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Sterling Black	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,015.200
Total m² Pulido				1,536.000
Total m² Rectificado				2,570.400
Total m²				5,121.600
