AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	4	768.000
Caravita Gold	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Vermont Rectificado	60x120	Rectificado	4	691.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				1,113.600
Total m² Pulido				0.000
Total m² Rectificado				1,036.800
Total m²				2,150.400
