AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi	60x120	Cocido	5
Samperi	60x120	Cocido	5
Caravita Gold P/Retrabajo	60x120	Cocido	3
Kiel Gray	60x120	Cocido	3
Samperi P/Retrabajo	60x120	Cocido	2
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Vicenzo	60x120	Cocido	1
Marconi Pulido	60x120	Pulido	3
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel Gray 60x120 REC	60X120	Rectificado	2
Livia Rectificado	60x120	Rectificado	2
Marconi Rectificado	60x120	Rectificado	1
Vicenzo Rectificado	60x120	Rectificado	1
Mesa vacia disponible			40
