AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Denver	20X120	Cocido	2	384.000
Martel Gray	60x120	Cocido	2	345.600
Livia KEDA	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Denver Rectificado	20x120	Rectificado	7	1,344.000
Livia Rectificado	60x120	Rectificado	4	691.200
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				2,976.000
Total m² Pulido				172.800
Total m² Rectificado				2,380.800
Total m²				5,529.600
