AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Livorno	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	1	172.800
Livorno Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	2	345.600
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				5,241.600
Total m² Pulido				153.600
Total m² Rectificado				499.200
Total m²				5,894.400
