AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	6	1,152.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				62
Total m² Cocido				1,804.800
Total m² Pulido				307.200
Total m² Rectificado				710.400
Total m²				2,822.400
