AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Samperi	60x120	Cocido	10	16.934
Gaudi Cafe	45x90	Cocido	3	4.763
kingstone Bone	80x160	Cocido	2	3.318
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Piamont Gris	60x60	Cocido	1	1.693
Quarzo Di Siena  Pulido	60x120	Pulido	3	5.080
Kingstone Bone Pulido	80x160	Pulido	1	1.659
Caravita Gold Rectificado	60x120	Rectificado	3	5.080
Piamont Gris Rectificado	60x60	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Ligth Sandwood Recti	80x160	Rectificado	1	1.659
Mesa vacia disponible				50
