AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Emilia Mate	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Emillia Mate Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				3,175.200
Total m²				4,525.200
