AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	4	768.000
Bianco Magenta	60x120	Cocido	3	518.400
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Caravita Gold Pulido	60x120	Pulido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,632.000
Total m² Pulido				345.600
Total m² Rectificado				1,728.000
Total m²				3,705.600
