AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	2	324.000
Alpes Grip	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	4	691.200
Kiel Dark Rectificado	60x60	Rectificado	1	172.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				2,494.800
Total m²				3,337.200
