AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Cuarto de Luna	60x60	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Cuori Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,440.000
Total m² Pulido				0.000
Total m² Rectificado				1,056.000
Total m²				2,496.000
