AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Livorno	80x160	Cocido	2	307.200
Helsinki	60x120	Cocido	1	172.800
Helsinki Rectificado	60x120	Rectificado	3	518.400
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				38
Total m² Cocido				5,088.000
Total m² Pulido				0.000
Total m² Rectificado				672.000
Total m²				5,760.000
