AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				710.400
Total m² Pulido				460.800
Total m² Rectificado				2,419.200
Total m²				3,590.400
