AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	7	1,134.000
Lanz	45x90	Cocido	5	810.000
Calacata Black	80x160	Cocido	2	307.200
Leighton Sand 60x120	60x120	Cocido	1	172.800
Calacatta Black Rectificado	80x160	Rectificado	5	768.000
Trenton Sand RECTIFICADO	45X90	Rectificado	5	810.000
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				40
Total m² Cocido				2,424.000
Total m² Pulido				0.000
Total m² Rectificado				2,917.200
Total m²				5,341.200
