AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Veleta Rectificado	45x90	Rectificado	14	2,268.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				4,341.600
Total m²				5,022.000
