AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	6	972.000
Kiel dark 60x120	60x120	Cocido	3	518.400
Cabo Zen White	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,951.200
Total m² Pulido				307.200
Total m² Rectificado				1,827.600
Total m²				4,086.000
