AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	7	1,344.000
Livia	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				2,380.800
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				3,763.200
