AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	11	2,112.000
Leighton Dark	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				3,532.800
Total m² Pulido				172.800
Total m² Rectificado				1,209.600
Total m²				4,915.200
