AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Zadar Rectificado	45x90	Rectificado	3	486.000
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				40
Total m² Cocido				2,965.200
Total m² Pulido				460.800
Total m² Rectificado				1,830.000
Total m²				5,256.000
