AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	11	1,900.800
Blendwood Fumo	20x120	Cocido	8	1,536.000
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				44
Total m² Cocido				3,782.400
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				5,529.600
