AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Samperi P/Retrabajo	60x120	Cocido	6
Martel Gray	60x120	Cocido	3
Quarzo Di Siena Retrabajo	60x120	Cocido	2
Leighton Light	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Prueba	45x90	Cocido	1
Samperi	60x120	Cocido	1
Samperi Pulido	60x120	Pulido	3
Fiorentino Plata Pulido	60x120	Pulido	1
Arezzo Grip Rec	60x120	Rectificado	1
Leighton Light Rectificado	60x120	Rectificado	1
Mesa vacia disponible		49
