AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	11	1,900.800
Arezzo Grip	60x120	Cocido	5	864.000
Kiel Gray	60x120	Cocido	4	691.200
Britton Dark	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Arezzo Grip023 rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,114.800
Total m² Pulido				0.000
Total m² Rectificado				2,408.400
Total m²				6,523.200
