AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	24	3,686.400
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	5	768.000
Britton Light Rectificado	45x90	Rectificado	3	486.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				4,194.000
Total m² Pulido				0.000
Total m² Rectificado				1,426.800
Total m²				5,620.800
