AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Riviera Glow	80x160	Cocido	2	307.200
Valenciano Brillante Pulido	80x160	Pulido	6	921.600
Riviera Glow  Rectificado	80x160	Rectificado	12	1,843.200
Valenciano Brillante Rec	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				45
Total m² Cocido				1,092.000
Total m² Pulido				921.600
Total m² Rectificado				3,259.200
Total m²				5,272.800
