AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	7	1,134.000
Leighton Light	60x120	Cocido	4	691.200
Casa Blanca Sat	80x160	Cocido	2	307.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	3	486.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				2,132.400
Total m² Pulido				0.000
Total m² Rectificado				1,825.200
Total m²				3,957.600
