AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	7	1,209.600
Trenton Sand	45x90	Cocido	7	1,134.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Samperi	60x120	Cocido	2	345.600
Caravita Platino retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Coral Shell Gary Pulido	60x120	Pulido	1	172.800
Coral Shell Gray Rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				27
Total m² Cocido				3,898.800
Total m² Pulido				2,035.200
Total m² Rectificado				1,717.200
Total m²				7,651.200
