AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	7	1,344.000
Merlot Wood	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	11	1,689.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				36
Total m² Cocido				4,147.200
Total m² Pulido				153.600
Total m² Rectificado				2,227.200
Total m²				6,528.000
